,Gene,U,pval,adj_pvals
0,SBDS,395.0,0.7899934671273274,0.9526364518421367
1,CCNC,371.5,0.9228690096213547,0.9847356668117629
2,IL6ST,352.0,0.6807366058861678,0.946662351288151
3,KRAS,298.0,0.19967489960734486,0.7378594497992864
4,MLLT6,385.5,0.9100831938227603,0.9822751244168415
5,STAG2,382.5,0.9485433003679202,0.9847356668117629
6,CCND3,285.0,0.13555649964276573,0.65375982739106
7,BUB1B,425.0,0.45317711238934366,0.9007960850258966
8,TRRAP,408.5,0.6284136799183591,0.946662351288151
9,CHIC2,392.5,0.8211825104340026,0.9628304046540339
10,ZRSR2,330.5,0.448334409759908,0.9007960850258966
11,STRN,392.5,0.8213120249673518,0.9628304046540339
12,SMAD2,275.0,0.0982084655363452,0.613400415890943
13,MED12,337.0,0.5135559376993837,0.914321552633015
14,PBRM1,402.0,0.7046116480289653,0.946662351288151
15,SET,382.5,0.9483327720442596,0.9847356668117629
16,MSI2,425.5,0.44710714014196196,0.9007960850258966
17,TFG,383.0,0.9421090272991153,0.9847356668117629
18,NBN,384.5,0.9228807654908932,0.9847356668117629
19,B2M,276.5,0.10270078071752599,0.6155344907742036
20,PICALM,320.5,0.35648086209446594,0.8653987998915164
21,SDHAF2,408.0,0.6339371501721058,0.946662351288151
22,DAXX,441.5,0.3093301847991994,0.8358496482871983
23,SDHD,333.0,0.47261267601749046,0.9007960850258966
24,PCM1,264.0,0.06700404718920525,0.5542691436163426
25,ETV6,341.0,0.556004659036427,0.9250557864317848
26,PSIP1,380.5,0.9742607598228694,0.9951564329557996
27,DGCR8,345.5,0.6056121839091224,0.946662351288151
28,MAP2K2,240.0,0.026527548873425563,0.3609641471705407
29,TMSB4X,378.0,1.0,1.0
30,ASPSCR1,398.0,0.7530382415345616,0.9498627195925895
31,BRD3,367.5,0.8718393929783722,0.9754945494022762
32,FANCA,348.0,0.6341022084626715,0.946662351288151
33,TFE3,288.5,0.15102794415498536,0.6616717935318019
34,RANBP2,426.5,0.438750431675204,0.9007960850258966
35,TFPT,352.0,0.6806149372516036,0.946662351288151
36,BLM,274.0,0.09500407035212424,0.603275846735989
37,NUMA1,320.5,0.3574129355046479,0.8653987998915164
38,NDRG1,458.0,0.19900581252102978,0.7378594497992864
39,MAP2K1,324.0,0.3880893958481587,0.8742975212263845
40,NCKIPSD,395.5,0.7838469679335176,0.9526364518421367
41,NFKB2,337.0,0.5134447472525415,0.914321552633015
42,CREB1,365.0,0.8401944695777978,0.9641990750275329
43,CIC,296.0,0.18536372407327162,0.7378594497992864
44,ZMYM3,317.5,0.3328953600574176,0.8653987998915164
45,NCOR2,458.0,0.19962492100761642,0.7378594497992864
46,SPOP,341.0,0.5559662386532414,0.9250557864317848
47,RFWD3,525.0,0.017929962260313185,0.3421098463882755
48,PML,383.0,0.9421291043337245,0.9847356668117629
49,ELK4,339.5,0.5392273715532505,0.9223511369204858
50,ZNF384,336.5,0.508229539885479,0.914321552633015
51,HIF1A,292.0,0.16781768943564768,0.6801972305849124
52,EPS15,391.5,0.8338640383349958,0.9641990750275329
53,GPHN,433.0,0.3775131218624359,0.8653987998915164
54,RAC1,393.0,0.8150438689670501,0.9628304046540339
55,PHF6,297.0,0.19405297515645292,0.7378594497992864
56,TAF15,353.0,0.6920926541908152,0.946662351288151
57,TBL1XR1,499.5,0.050879963362833555,0.4970581036215278
58,ABL2,278.0,0.1084637247004709,0.6155344907742036
59,RALGDS,429.5,0.41060760394454277,0.8838502661179141
60,DDB2,365.0,0.8401878981771624,0.9641990750275329
61,LATS1,387.0,0.89088897542311,0.9782303256075708
62,BCR,434.0,0.3706186892400878,0.8653987998915164
63,CASP9,333.0,0.4728588372839352,0.9007960850258966
64,FLNA,381.5,0.9613946861092503,0.989982209919868
65,GOLGA5,312.5,0.29383341222501735,0.8185579453107078
66,MET,303.0,0.22941412451651888,0.7676636045651656
67,POLQ,221.0,0.01158210928589434,0.3194443312692526
68,STAG1,339.5,0.5398538150479484,0.9223511369204858
69,TRIM24,547.0,0.006562891074109953,0.3194443312692526
70,SPEN,472.5,0.1293836265924567,0.6319892529708462
71,KNSTRN,378.0,1.0,1.0
72,TCF12,356.0,0.7287053477519979,0.9498627195925895
73,BCL10,425.0,0.4531645590954998,0.9007960850258966
74,ATR,345.5,0.6057123899118952,0.946662351288151
75,NUP98,383.0,0.9421307095942525,0.9847356668117629
76,NTHL1,366.0,0.8528043212629584,0.9670489889595877
77,NRAS,475.0,0.1195526307540448,0.6155344907742036
78,CALR,421.5,0.48778793094663864,0.914321552633015
79,CRTC1,404.5,0.6748743735714595,0.946662351288151
80,PRPF40B,379.5,0.9871276321190071,0.9976011348470603
81,FANCC,429.0,0.4152756977847999,0.8839108427709987
