,Gene,U,pval,adj_pvals
0,MYC,6666.0,0.06463171773726978,0.1694229494083771
1,ARRB2,7527.0,0.6393862462700948,0.7846093320090585
2,LRP6,7557.0,0.6741202561853838,0.8073909660872655
3,CXCR4,7811.0,0.9891361884839144,0.9928132746864567
4,CD74,7958.0,0.8256672021508564,0.891720578322925
5,CD44,6707.0,0.07472984561429127,0.18141513329561135
6,CD4,7603.0,0.728732297854322,0.8406132761796049
7,SKP1,7243.0,0.3557477345258764,0.5191993963350628
8,IL1B,7363.0,0.4646145806963683,0.624109138248853
9,ICAM1,8346.0,0.399899419883876,0.5594447842935053
10,ATM,6775.0,0.09429002077908157,0.21393534126346236
11,KDM1A,9493.0,0.0073801500214953145,0.04066613277150479
12,BECN1,8553.0,0.24063738697035697,0.3821887910705669
13,TP53,9169.0,0.03075963678859775,0.10128173088928527
14,CTNNB1,7444.0,0.5474969005065631,0.6940101555716996
15,BTK,7578.0,0.6988598802286865,0.8133283088868334
16,SRC,8222.0,0.5201172321458567,0.6751521763431794
17,VAV2,7120.0,0.2624870034463268,0.40942847351124073
18,ERBB2,8841.0,0.1021027943884537,0.22054203587906
19,TLR4,6231.0,0.01093949954997708,0.05006211658464087
20,VCAN,7266.0,0.37526509909432726,0.5360929987061819
21,EGFR,6487.0,0.03279877393313031,0.10669480677042391
22,TGFB1,6790.0,0.09911469464648225,0.21935219307008366
23,FN1,7664.0,0.8032863929737604,0.8893534137942957
24,TLR2,6067.0,0.004995282118618683,0.03189461246477302
25,MET,7272.0,0.38046340189207084,0.5406585184782059
26,PCNA,6176.0,0.00847015903585989,0.04397967191696481
27,TRAF3,8599.0,0.21236715789023097,0.3583695789397648
28,CYBB,9674.0,0.0029864401218031946,0.024434510087480685
29,TRAF6,6439.0,0.0270061205904914,0.09348272512093178
30,IKBKB,7173.0,0.300374166044278,0.45056124906641704
31,CHUK,7654.0,0.7909207067484076,0.8879439323941372
32,TAB2,8564.0,0.23364726978624328,0.3752958083205285
33,TBK1,8252.0,0.4894261381941155,0.6477698887863294
34,IKBKG,7997.0,0.7773790905950064,0.8782106881198818
35,MAP3K7,8353.0,0.39365142336194014,0.5564705984697583
36,FADD,8690.0,0.16366331930570022,0.31119081839816237
37,NFKB1,6054.0,0.004681601978228505,0.031600813353042406
38,MAD2L1,9648.0,0.0034172027232180313,0.0263612781505391
39,CDC20,9291.0,0.018492781648925774,0.07025006203428384
40,EZR,8732.0,0.1442526830110243,0.28516211000198527
41,RDX,8791.0,0.12002982147888923,0.24929270614846225
42,LAMC2,6996.0,0.18711280126014274,0.33132542302544643
43,LGALS9,8215.0,0.5274186522940841,0.6813542398057547
44,SELP,7315.0,0.4189977626059177,0.5801507482235784
45,CDC6,10107.0,0.00024951724150877255,0.008017576402310513
46,CDK1,9751.0,0.0019849369956445196,0.021290313243103192
47,CDK2,8383.0,0.36755038474351454,0.5290889318297859
48,MCM4,9715.0,0.0024068861293347087,0.02240893982484039
49,ORC1,8631.0,0.1941692573952668,0.3339216528453633
50,CCNA2,10220.0,0.00012115849395833735,0.006628543081264336
51,E2F1,10023.0,0.00041840391934524254,0.010182580369547035
52,CCNB2,9862.0,0.0010743793109951746,0.01706367140992336
53,CDC45,8491.0,0.2827881500239169,0.4311299776445668
54,MCM3,8731.0,0.14469336692693327,0.28516211000198527
55,CDT1,9682.0,0.00286423025156407,0.02416694274757184
