,Gene,U,pval,adj_pvals
0,FKBP4,1056.0,0.1216550589839105,0.3430847706596613
1,FKBP5,1039.0,0.09727834356014765,0.30264373552045937
2,MTOR,1440.0,0.3483449622938217,0.5873170977168951
3,HSP90AB1,1219.0,0.6241376751973584,0.786694433046188
4,HSPA4,1078.0,0.15999629102397772,0.38955618684098925
5,HSP90AA1,1262.0,0.8329459088671121,0.9184663748970687
6,PHLPP1,1431.0,0.37918746969619666,0.6104373228784767
7,TJP1,1292.0,0.9870548998650515,0.9986847034529861
8,PRKACA,1078.0,0.15999629102397772,0.38955618684098925
9,FLNA,1641.0,0.024942412204432225,0.16710826887445554
10,PRKAA1,1133.0,0.2945767444982005,0.5284855095802956
11,PRKACB,1455.0,0.30059686250064177,0.5356089550011436
12,SLC9A3R1,1478.0,0.23624519077790251,0.4773614164172051
13,CYP51A1,1401.0,0.4935367017700407,0.6959222557332949
14,NSDHL,1361.0,0.6707676355928653,0.8090489635458561
15,DHCR24,1397.0,0.5100662442154976,0.7102876296002666
16,SIGMAR1,911.0,0.012813421237701817,0.1263018967961253
17,HMGCS1,1239.0,0.7187014986077813,0.8460390013641149
18,POR,1426.0,0.39702610280686956,0.6225369292011715
19,ERG28,1042.0,0.10127077962337955,0.31258382371940774
20,SC5D,1320.0,0.8736650205945058,0.9473767304925208
21,FDFT1,1227.0,0.6613321345604537,0.8070756258132179
22,HSD17B7,1617.0,0.03693031793877087,0.19696169567344465
23,DHCR7,1304.0,0.9560070426066022,0.9927278429186439
24,LBR,1779.0,0.0017015546390252566,0.0750202969423438
25,LSS,1416.0,0.4341884437172354,0.6546225766813704
26,FAXDC2,814.0,0.001818093931000679,0.0750202969423438
27,SQLE,1343.0,0.7578732485866948,0.8674052947328011
28,TM7SF2,1367.0,0.6426228983218527,0.7997084956894167
29,MSMO1,1183.0,0.4692901533336492,0.6877074396515532
30,UBC,1419.0,0.4228338824919766,0.646202268759668
31,MYC,1081.0,0.16586478632321966,0.39638404564680113
32,RASA1,1311.0,0.919872020864274,0.9745671139967443
