,iter,Gene1,Gene2,Edge,Curvature,Response
0,0,FBXO5,CCNA2,FBXO5;CCNA2,0.03,1
1,0,FBXO5,PLK1,FBXO5;PLK1,0.02,1
2,0,RAD51AP1,KIF11,RAD51AP1;KIF11,0.03,1
3,0,RAD51AP1,NCAPG,RAD51AP1;NCAPG,0.05,1
4,0,RAD51AP1,ZWINT,RAD51AP1;ZWINT,0.02,1
5,0,NCAPG,KIF11,NCAPG;KIF11,0.07,1
6,0,NCAPG,NDC80,NCAPG;NDC80,0.07,1
7,0,NCAPG,NUF2,NCAPG;NUF2,0.08,1
8,0,NCAPG,CCNB2,NCAPG;CCNB2,0.07,1
9,0,NCAPG,PRC1,NCAPG;PRC1,0.07,1
10,0,NCAPG,CENPF,NCAPG;CENPF,0.08,1
11,0,NCAPG,CCNA2,NCAPG;CCNA2,0.06,1
12,0,NCAPG,ZWINT,NCAPG;ZWINT,0.07,1
13,0,NCAPG,NUSAP1,NCAPG;NUSAP1,0.09,1
14,0,POLA2,MCM4,POLA2;MCM4,0.03,1
15,0,POLA2,POLE,POLA2;POLE,0.08,1
16,0,POLA2,RFC5,POLA2;RFC5,0.1,1
17,0,POLA2,PRIM1,POLA2;PRIM1,0.1,1
18,0,POLA2,RFC3,POLA2;RFC3,0.12,1
19,0,NDC80,KIF11,NDC80;KIF11,0.07,1
20,0,NDC80,ZWINT,NDC80;ZWINT,0.08,1
21,0,NDC80,NUSAP1,NDC80;NUSAP1,0.08,1
22,0,NDC80,SPAG5,NDC80;SPAG5,0.06,1
23,0,NDC80,DSN1,NDC80;DSN1,0.04,1
24,0,NDC80,INCENP,NDC80;INCENP,0.04,1
25,0,NDC80,CCNA2,NDC80;CCNA2,0.06,1
26,0,NDC80,NUF2,NDC80;NUF2,0.09,1
27,0,NDC80,CCNB2,NDC80;CCNB2,0.06,1
28,0,NDC80,CENPF,NDC80;CENPF,0.09,1
29,0,NDC80,PLK1,NDC80;PLK1,0.04,1
30,0,RFC5,MCM4,RFC5;MCM4,0.03,1
31,0,RFC5,PRIM1,RFC5;PRIM1,0.08,1
32,0,RFC5,RFC3,RFC5;RFC3,0.1,1
33,0,ERCC4,FANCI,ERCC4;FANCI,0.03,1
34,0,PRC1,KIF11,PRC1;KIF11,0.05,1
35,0,PRC1,CCNB2,PRC1;CCNB2,0.07,1
36,0,PRC1,PLK1,PRC1;PLK1,0.04,1
37,0,PRC1,CENPF,PRC1;CENPF,0.08,1
38,0,PRC1,NUSAP1,PRC1;NUSAP1,0.07,1
39,0,PRC1,CCNA2,PRC1;CCNA2,0.06,1
40,0,PRC1,INCENP,PRC1;INCENP,0.06,1
41,0,FANCB,BRIP1,FANCB;BRIP1,0.08,1
42,0,FANCB,FANCI,FANCB;FANCI,0.06,1
