,Gene,U,pval,adj_pvals
0,FBXO5,9400.0,7.200941792430248e-36,5.940776978754954e-35
1,RAD51AP1,920.0,2.9259490814900676e-30,9.655631968917222e-30
2,NCAPG,6200.0,3.236200675302676e-07,4.4497759285411796e-07
3,POLA2,8527.5,1.037373114094564e-23,2.6333317511631243e-23
4,NDC80,8559.0,8.864188095070521e-24,2.4376517261443932e-23
5,RFC5,6650.0,1.6330858082192458e-08,2.4496287123288688e-08
6,ERCC4,9797.5,6.2995380632230824e-34,3.464745934772695e-33
7,PRC1,7340.0,1.250604500293512e-11,1.965235643318376e-11
8,FANCB,4800.0,0.2999606280795154,0.3193129266652906
9,PLK1,2097.5,3.198579136461653e-13,5.55542692122287e-13
10,ZWINT,82.0,9.409720059840932e-35,6.210415239495015e-34
11,CENPJ,4242.0,0.0006508880554745412,0.0007671180653807092
12,CCNA2,5693.5,0.049030563642505,0.05579340000698845
13,MYBL2,4684.0,0.40198839345670156,0.4145505307522235
14,LIN54,8392.5,1.8323001114660435e-21,4.031060245225296e-21
15,NUSAP1,8170.5,7.952208378650584e-18,1.5436639793851132e-17
16,KNTC1,9634.0,2.2138224232361695e-32,1.0436591423827656e-31
17,INCENP,6409.0,4.575549571912581e-05,5.5923383656709314e-05
18,BLM,6950.0,2.115666391225547e-08,3.035521343932306e-08
19,MCM4,5582.0,0.11116025279263267,0.12227627807189594
20,SPAG5,6472.0,4.119548899085465e-05,5.228658218070014e-05
21,SMC3,10000.0,1.0113477562104821e-41,3.337447595494591e-40
22,CENPF,8742.0,7.900370879075895e-24,2.3701112637227686e-23
23,KIF11,9013.0,1.547472347207551e-23,3.6476133898463705e-23
24,BRIP1,5077.0,0.8431458228403595,0.8431458228403595
25,FANCI,8689.0,4.4374142605999675e-20,9.152166912487432e-20
26,RNASEH2A,3900.0,7.20814986046598e-07,9.514757815815094e-07
27,RFC3,9658.5,1.4704666294232954e-38,2.4262699385484374e-37
28,POLE,9233.0,2.6293652754205134e-30,9.641006009875217e-30
29,PRIM1,9415.0,1.3385961612372048e-31,5.521709165103469e-31
30,DSN1,2581.0,3.6130977761855457e-12,5.96161133070615e-12
31,NUF2,2433.0,6.3536836736466015e-15,1.1648420068352104e-14
32,CCNB2,93.0,2.54815151694801e-37,2.802966668642811e-36
