,Gene,U,pval,adj_pvals
0,ZWINT,82.0,9.409720059840932e-35,6.210415239495015e-34
1,SPAG5,6412.0,7.924991137784786e-05,9.686100279514738e-05
2,BLM,6950.0,2.115666391225547e-08,3.035521343932306e-08
3,CENPJ,4242.0,0.0006508880554745412,0.0007406657182986158
4,MYBL2,4819.5,0.6256158918319024,0.6256158918319024
5,RFC5,6650.0,1.6330858082192458e-08,2.4496287123288688e-08
6,PLK1,2003.0,4.8395956557377665e-14,8.405613507334015e-14
7,DSN1,2581.0,3.6130977761855457e-12,5.96161133070615e-12
8,NCAPG,6200.0,3.2371979741921084e-07,4.451147214514149e-07
9,ERCC4,9797.5,6.2995380632230824e-34,3.464745934772695e-33
10,PRIM1,9050.0,3.8494092402045004e-26,1.270305049267485e-25
11,PRC1,7376.5,6.270537111502529e-12,9.853701175218261e-12
12,KIF11,9138.0,7.840358982990538e-25,2.3521076948971617e-24
13,RAD51AP1,920.0,2.9259490814900676e-30,1.0728479965463582e-29
14,CCNA2,4456.5,0.15027609967413788,0.15997133191117902
15,BRIP1,3294.5,5.157950570935155e-07,6.808494753634405e-07
16,POLA2,8527.5,8.702879774842004e-24,2.0513930897841865e-23
17,NUF2,2433.0,6.3536836736466015e-15,1.2333621248843403e-14
18,MCM4,5728.0,0.04407334244644799,0.048480676691092794
19,CCNB2,93.0,2.54815151694801e-37,2.802966668642811e-36
20,NUSAP1,8178.0,7.241461884692711e-18,1.4935515137178717e-17
21,LIN54,8392.5,1.8323001114660435e-21,4.031060245225296e-21
22,POLE,9233.0,2.6293652754205134e-30,1.0728479965463582e-29
23,FANCI,7987.0,1.8440100554119073e-14,3.3806851015884966e-14
24,KNTC1,9634.0,2.2138224232361695e-32,1.0436591423827656e-31
25,FBXO5,9400.0,7.200941792430248e-36,5.940776978754954e-35
26,FANCB,4800.0,0.2999606280795154,0.3093343977070003
27,NDC80,8559.5,7.631663938599797e-24,2.0054787616115734e-23
28,RFC3,9658.5,1.4704666294232954e-38,2.4262699385484374e-37
29,SMC3,10000.0,1.0113477562104821e-41,3.337447595494591e-40
30,CENPF,8742.0,7.900370879075895e-24,2.0054787616115734e-23
31,INCENP,6247.5,0.0003337612972236329,0.00039336152887071014
32,RNASEH2A,3900.0,7.20814986046598e-07,9.148805592129898e-07
