,Gene,U,pval,adj_pvals
0,MYBL2,4983.0,0.9678412644536186,0.9678412644536186
1,MCM4,9255.0,2.601983179622478e-25,5.366590307971361e-25
2,SMC3,10000.0,2.562143669163401e-34,1.2447053291295986e-33
3,RFC3,9986.0,3.89968424397301e-34,1.4298842227901038e-33
4,DSN1,3445.0,0.00014572246750757867,0.00016582211819827917
5,POLE,9999.0,2.640284031487027e-34,1.2447053291295986e-33
6,BLM,7651.0,9.405995487269106e-11,1.293324379499502e-10
7,CENPJ,1136.0,2.9239812899832058e-21,5.360632364969211e-21
8,NUSAP1,7739.0,2.2131693427867832e-11,3.319754014180175e-11
9,KIF11,3285.0,2.7995162837239653e-05,3.29942990581753e-05
10,NCAPG,6460.0,0.00036229712100609016,0.0003856711288129347
11,FBXO5,9990.0,3.459069278772269e-34,1.426866077493561e-33
12,SPAG5,9684.0,2.531236928353274e-30,6.425447587358311e-30
13,KNTC1,10000.0,2.562143669163401e-34,1.2447053291295986e-33
14,RNASEH2A,6544.0,0.0001623532465936401,0.0001785885712530041
15,RFC5,9658.0,5.2549248678285695e-30,1.2386608617024484e-29
16,LIN54,9233.0,4.566382440972834e-25,8.864154150123737e-25
17,RAD51AP1,2897.0,2.7882485008517046e-07,3.68048802112425e-07
18,PLK1,165.0,3.3615304010866274e-32,9.244208602988226e-32
19,NUF2,2087.0,1.1080648208849517e-12,1.7412447185334956e-12
20,NDC80,9868.0,1.2839840259879517e-32,3.851952077963855e-32
21,PRC1,3092.0,3.1503732519151623e-06,3.9985506658923215e-06
22,ZWINT,0.0,2.562143669163401e-34,1.2447053291295986e-33
23,CCNB2,0.0,2.562143669163401e-34,1.2447053291295986e-33
24,FANCB,4028.0,0.01760835837271116,0.018158619571858384
25,POLA2,10000.0,2.562143669163401e-34,1.2447053291295986e-33
26,CENPF,9581.0,4.4654071712510263e-29,9.823895776752259e-29
27,CCNA2,1534.0,2.5057784305383486e-17,4.352141484619237e-17
28,ERCC4,9944.0,1.361101353856783e-33,4.491634467727384e-33
29,FANCI,6747.0,1.9778325791807404e-05,2.4173509301097935e-05
30,INCENP,8030.0,1.3389950976614946e-13,2.209341911141466e-13
31,BRIP1,2313.0,5.2325501866067183e-11,7.507572006870509e-11
32,PRIM1,9999.0,2.640284031487027e-34,1.2447053291295986e-33
