,Edge,U,pval,adj_pvals
0,FBXO5;CCNA2,9400.0,7.200941792430248e-36,8.241077829114617e-35
1,FBXO5;PLK1,5000.0,1.0,1.0
2,RAD51AP1;KIF11,5000.0,1.0,1.0
3,RAD51AP1;NCAPG,6080.0,1.1490396492439358e-06,3.5863964809734963e-06
4,RAD51AP1;ZWINT,0.0,1.2245438297777133e-43,6.306400723355224e-42
5,NCAPG;KIF11,5000.0,1.0,1.0
6,NCAPG;NDC80,5000.0,1.0,1.0
7,NCAPG;NUF2,5050.0,0.3221741190216618,0.5184989728004871
8,NCAPG;CCNB2,5000.0,1.0,1.0
9,NCAPG;PRC1,5000.0,1.0,1.0
10,NCAPG;CENPF,5100.0,0.1583356251099668,0.27180948977210967
11,NCAPG;CCNA2,5000.0,1.0,1.0
12,NCAPG;ZWINT,5000.0,1.0,1.0
13,NCAPG;NUSAP1,5000.0,1.0,1.0
14,POLA2;MCM4,6247.5,1.7619083180639007e-07,5.67114239876818e-07
15,POLA2;POLE,5200.0,0.044408980475342884,0.08630424507472297
16,POLA2;RFC5,5000.0,1.0,1.0
17,POLA2;PRIM1,8300.0,4.215157245473714e-23,3.1011514020270894e-22
18,POLA2;RFC3,5000.0,1.0,1.0
19,NDC80;KIF11,8450.0,9.056103418155057e-24,7.175220400538238e-23
20,NDC80;ZWINT,5000.0,1.0,1.0
21,NDC80;NUSAP1,5250.0,0.02417303815019829,0.048820057440596545
22,NDC80;SPAG5,5000.0,1.0,1.0
23,NDC80;DSN1,5198.0,0.10244291876875586,0.18842179702110454
24,NDC80;INCENP,5000.0,1.0,1.0
25,NDC80;CCNA2,5000.0,1.0,1.0
26,NDC80;NUF2,5000.0,1.0,1.0
27,NDC80;CCNB2,5050.0,0.3221741190216618,0.5184989728004871
28,NDC80;CENPF,5000.0,1.0,1.0
29,NDC80;PLK1,4950.0,0.3221741190216618,0.5184989728004871
30,RFC5;MCM4,7100.0,3.557282995321187e-13,1.5266672854920094e-12
31,RFC5;PRIM1,4550.0,0.002222400291374547,0.00520243704571769
32,RFC5;RFC3,5000.0,1.0,1.0
33,ERCC4;FANCI,9797.5,6.2995380632230824e-34,5.8986583682907046e-33
34,PRC1;KIF11,4900.0,0.1583356251099668,0.27180948977210967
35,PRC1;CCNB2,5000.0,1.0,1.0
36,PRC1;PLK1,5000.0,1.0,1.0
37,PRC1;CENPF,5700.0,0.00010998316263666064,0.000290468352604514
38,PRC1;NUSAP1,6650.0,2.5135620679976605e-08,8.351512677540614e-08
39,PRC1;CCNA2,5000.0,1.0,1.0
40,PRC1;INCENP,5594.5,0.0004189520343900559,0.0010788014885543939
41,FANCB;BRIP1,5300.0,0.013259596486201598,0.027872213022015604
42,FANCB;FANCI,4500.0,0.0012246717281887125,0.0030033616191294616
43,PLK1;MYBL2,3950.0,1.3687139573144271e-06,4.027929645811028e-06
44,PLK1;KIF11,4600.0,0.0040284412036990375,0.0090202053039348
45,PLK1;MCM4,339.5,1.9320799613484724e-38,2.4875529502361583e-37
46,PLK1;NUF2,5050.0,0.3221741190216618,0.5184989728004871
47,PLK1;CCNB2,2650.0,5.411855038419543e-15,2.7871053447860647e-14
48,PLK1;CENPF,5000.0,1.0,1.0
49,PLK1;SMC3,10000.0,1.0113477562104821e-41,2.604220472241992e-40
50,PLK1;CENPJ,4242.0,0.0006508880554745412,0.0016351577978994572
51,PLK1;SPAG5,2000.0,2.846233262581875e-18,1.6286779224774062e-17
52,PLK1;ZWINT,50.0,1.011523974848853e-43,6.306400723355224e-42
53,PLK1;CCNA2,4300.0,0.00010998316263666064,0.000290468352604514
54,PLK1;INCENP,4900.0,0.1583356251099668,0.27180948977210967
55,ZWINT;KIF11,3500.0,3.141287251599923e-09,1.1555449532671147e-08
56,ZWINT;NUF2,2800.0,6.878276256803334e-14,3.2202838838670154e-13
57,ZWINT;CCNB2,4600.0,0.0040284412036990375,0.0090202053039348
58,ZWINT;KNTC1,7500.0,1.60980496430355e-12,6.632396452930626e-12
59,ZWINT;CENPF,5000.0,1.0,1.0
60,ZWINT;NUSAP1,5000.0,1.0,1.0
61,ZWINT;DSN1,2700.0,1.4106004746591855e-13,6.317036908256352e-13
62,ZWINT;INCENP,5150.0,0.601388449934731,0.9529693898965735
63,ZWINT;CCNA2,4300.0,0.00010998316263666064,0.000290468352604514
64,CCNA2;MYBL2,3250.0,9.755479198459401e-10,3.721534657190068e-09
65,CCNA2;KIF11,4250.0,5.965319885587464e-05,0.00017067443005986353
66,CCNA2;MCM4,1900.0,1.4212832915706884e-20,9.149511189486307e-20
67,CCNA2;NUF2,5000.0,1.0,1.0
68,CCNA2;CCNB2,5000.0,1.0,1.0
69,CCNA2;SPAG5,5000.0,1.0,1.0
70,CCNA2;CENPF,7700.0,1.8124684714077297e-16,9.825486976578745e-16
71,CCNA2;NUSAP1,5000.0,1.0,1.0
72,MYBL2;CCNB2,4521.0,0.012915743684886075,0.027715033323818035
73,MYBL2;LIN54,8392.5,1.8323001114660435e-21,1.25817940987335e-20
74,NUSAP1;KIF11,7350.0,5.801482524327035e-12,2.2982796154064793e-11
75,NUSAP1;NUF2,5000.0,1.0,1.0
76,NUSAP1;CCNB2,5000.0,1.0,1.0
77,NUSAP1;SPAG5,5000.0,1.0,1.0
78,NUSAP1;CENPF,5000.0,1.0,1.0
79,KNTC1;KIF11,9840.0,3.1406769734129646e-39,5.391495471025589e-38
80,INCENP;KIF11,6450.0,6.347089804909841e-09,2.2543112065714263e-08
81,BLM;BRIP1,6950.0,2.115666391225547e-08,7.263787943207712e-08
82,MCM4;KIF11,4375.0,0.0016000041711811263,0.0038325681309687447
83,MCM4;POLE,9460.5,8.18774203621824e-36,8.433374297304788e-35
84,MCM4;PRIM1,9850.0,1.1929276386333781e-42,4.095718225974598e-41
