,Edge,U,pval,adj_pvals
0,ZWINT;RAD51AP1,0.0,1.2245438297777133e-43,6.306400723355224e-42
1,ZWINT;NCAPG,5000.0,1.0,1.0
2,ZWINT;KIF11,3500.0,3.141287251599923e-09,1.1555449532671147e-08
3,ZWINT;NDC80,5000.0,1.0,1.0
4,ZWINT;NUF2,2800.0,6.878276256803334e-14,3.2202838838670154e-13
5,ZWINT;CCNB2,4600.0,0.0040284412036990375,0.0090202053039348
6,ZWINT;PLK1,50.0,1.011523974848853e-43,6.306400723355224e-42
7,ZWINT;KNTC1,7500.0,1.60980496430355e-12,6.632396452930626e-12
8,ZWINT;CENPF,5000.0,1.0,1.0
9,ZWINT;NUSAP1,5000.0,1.0,1.0
10,ZWINT;DSN1,2700.0,1.4106004746591855e-13,6.317036908256352e-13
11,ZWINT;INCENP,5150.0,0.601388449934731,0.9529693898965735
12,ZWINT;CCNA2,4300.0,0.00010998316263666064,0.000290468352604514
13,SPAG5;KIF11,8000.0,1.194283764156171e-18,7.23595457106386e-18
14,SPAG5;NDC80,5000.0,1.0,1.0
15,SPAG5;PLK1,2000.0,2.846233262581875e-18,1.6286779224774062e-17
16,SPAG5;NUSAP1,5000.0,1.0,1.0
17,SPAG5;CCNA2,5000.0,1.0,1.0
18,SPAG5;CENPF,7200.0,6.878276256803334e-14,3.2202838838670154e-13
19,BLM;BRIP1,6950.0,2.115666391225547e-08,7.263787943207712e-08
20,CENPJ;PLK1,4242.0,0.0006508880554745412,0.0016351577978994572
21,MYBL2;CCNB2,4521.0,0.012915743684886075,0.027715033323818035
22,MYBL2;PLK1,3950.0,1.3687139573144271e-06,4.027929645811028e-06
23,MYBL2;LIN54,8392.5,1.8323001114660435e-21,1.25817940987335e-20
24,MYBL2;CCNA2,3250.0,9.755479198459401e-10,3.721534657190068e-09
25,RFC5;MCM4,7100.0,3.557282995321187e-13,1.5266672854920094e-12
26,RFC5;POLA2,5000.0,1.0,1.0
27,RFC5;PRIM1,4550.0,0.002222400291374547,0.00520243704571769
28,RFC5;RFC3,5000.0,1.0,1.0
29,PLK1;FBXO5,5000.0,1.0,1.0
30,PLK1;KIF11,4600.0,0.0040284412036990375,0.0090202053039348
31,PLK1;NDC80,4950.0,0.3221741190216618,0.5184989728004871
32,PLK1;MCM4,339.5,1.9320799613484724e-38,2.4875529502361583e-37
33,PLK1;NUF2,5050.0,0.3221741190216618,0.5184989728004871
34,PLK1;CCNB2,2650.0,5.411855038419543e-15,2.7871053447860647e-14
35,PLK1;CENPF,5000.0,1.0,1.0
36,PLK1;PRC1,5000.0,1.0,1.0
37,PLK1;SMC3,10000.0,1.0113477562104821e-41,2.604220472241992e-40
38,PLK1;CCNA2,4300.0,0.00010998316263666064,0.000290468352604514
39,PLK1;INCENP,4900.0,0.1583356251099668,0.27180948977210967
40,DSN1;NDC80,5198.0,0.10244291876875586,0.18842179702110454
41,DSN1;NUF2,4422.0,0.004448409236468762,0.009748641518218776
42,NCAPG;RAD51AP1,6080.0,1.1490396492439358e-06,3.5863964809734963e-06
43,NCAPG;KIF11,5000.0,1.0,1.0
44,NCAPG;NDC80,5000.0,1.0,1.0
45,NCAPG;NUF2,5050.0,0.3221741190216618,0.5184989728004871
46,NCAPG;CCNB2,5000.0,1.0,1.0
47,NCAPG;PRC1,5000.0,1.0,1.0
48,NCAPG;CENPF,5100.0,0.1583356251099668,0.27180948977210967
49,NCAPG;CCNA2,5000.0,1.0,1.0
50,NCAPG;NUSAP1,5000.0,1.0,1.0
51,ERCC4;FANCI,9797.5,6.2995380632230824e-34,5.8986583682907046e-33
52,PRIM1;RNASEH2A,3950.0,1.3687139573144271e-06,4.027929645811028e-06
53,PRIM1;MCM4,9850.0,1.1929276386333781e-42,4.095718225974598e-41
54,PRIM1;POLA2,8300.0,4.215157245473714e-23,3.1011514020270894e-22
55,PRIM1;POLE,5300.0,0.09774302577802384,0.1830460300933901
56,PRIM1;RFC3,5000.0,1.0,1.0
57,PRC1;KIF11,4900.0,0.1583356251099668,0.27180948977210967
58,PRC1;CCNB2,5000.0,1.0,1.0
59,PRC1;CENPF,5700.0,0.00010998316263666064,0.000290468352604514
60,PRC1;NUSAP1,6650.0,2.5135620679976605e-08,8.351512677540614e-08
61,PRC1;CCNA2,5000.0,1.0,1.0
62,PRC1;INCENP,5594.5,0.0004189520343900559,0.0010788014885543939
63,KIF11;RAD51AP1,5000.0,1.0,1.0
64,KIF11;FANCI,5050.0,0.8470006487523056,1.0
65,KIF11;NDC80,8450.0,9.056103418155057e-24,7.175220400538238e-23
66,KIF11;NUF2,4750.0,0.02417303815019829,0.048820057440596545
67,KIF11;CCNB2,5000.0,1.0,1.0
68,KIF11;CENPF,5000.0,1.0,1.0
69,KIF11;KNTC1,9840.0,3.1406769734129646e-39,5.391495471025589e-38
70,KIF11;INCENP,6450.0,6.347089804909841e-09,2.2543112065714263e-08
71,KIF11;CCNA2,4250.0,5.965319885587464e-05,0.00017067443005986353
72,KIF11;MCM4,4375.0,0.0016000041711811263,0.0038325681309687447
73,KIF11;NUSAP1,7350.0,5.801482524327035e-12,2.2982796154064793e-11
74,CCNA2;FBXO5,9400.0,7.200941792430248e-36,8.241077829114617e-35
75,CCNA2;NDC80,5000.0,1.0,1.0
76,CCNA2;MCM4,1900.0,1.4212832915706884e-20,9.149511189486307e-20
77,CCNA2;NUF2,5000.0,1.0,1.0
78,CCNA2;CCNB2,5000.0,1.0,1.0
