,iter,Gene,Raw,Normalized,Response
0,0,ZWINT,0.5700000000000001,0.45892799999999995,1
1,0,SPAG5,0.31,0.27546729999999997,1
2,0,BLM,0.07,0.060275600000000006,1
3,0,CENPJ,0.0,0.0,1
4,0,MYBL2,-0.01,-0.011978,1
5,0,RFC5,0.31000000000000005,0.27088840000000003,1
6,0,PLK1,0.32000000000000006,0.2916634,1
7,0,DSN1,0.1,0.0831146,1
8,0,NCAPG,0.7100000000000001,0.6470001000000001,1
9,0,ERCC4,0.03,0.022504800000000002,1
10,0,PRIM1,0.43999999999999995,0.38315830000000006,1
11,0,PRC1,0.5,0.4630136,1
12,0,KIF11,0.52,0.4686250000000001,1
13,0,RAD51AP1,0.1,0.0865947,1
14,0,CCNA2,0.6100000000000001,0.5561478,1
15,0,BRIP1,0.16,0.135069,1
16,0,POLA2,0.43,0.3818658,1
17,0,NUF2,0.65,0.5797933000000001,1
18,0,MCM4,-0.22000000000000003,-0.1829806,1
19,0,CCNB2,0.58,0.530377,1
20,0,NUSAP1,0.7599999999999999,0.6919947000000001,1
21,0,LIN54,0.02,0.0141464,1
22,0,POLE,0.32,0.27449500000000004,1
23,0,FANCI,-0.030000000000000013,-0.033621599999999995,1
24,0,KNTC1,0.04,0.033832799999999996,1
25,0,FBXO5,0.05,0.045230900000000004,1
26,0,FANCB,0.14,0.11809420000000001,1
27,0,NDC80,0.78,0.6997047000000001,1
28,0,RFC3,0.42,0.3636855,1
29,0,SMC3,0.01,0.0084504,1
30,0,CENPF,0.82,0.7391253,1
31,0,INCENP,0.2,0.1771746,1
32,0,RNASEH2A,0.11,0.09056320000000001,1
33,0,ZWINT,0.6400000000000001,0.5404881,0
34,0,SPAG5,0.3,0.25572300000000003,0
35,0,BLM,0.06,0.0497298,0
36,0,CENPJ,0.0,0.0,0
37,0,MYBL2,-0.01,-0.012233399999999998,0
38,0,RFC5,0.30000000000000004,0.24437159999999997,0
39,0,PLK1,0.33000000000000007,0.2991371,0
40,0,DSN1,0.08,0.0648747,0
41,0,NCAPG,0.7100000000000001,0.6436817,0
42,0,ERCC4,0.0,0.0,0
43,0,PRIM1,0.42000000000000004,0.33771049999999997,0
44,0,PRC1,0.49000000000000005,0.44528429999999997,0
45,0,KIF11,0.51,0.4635328000000001,0
46,0,RAD51AP1,0.11,0.0968156,0
47,0,CCNA2,0.6300000000000001,0.5749339,0
48,0,BRIP1,0.16,0.13215860000000001,0
49,0,POLA2,0.42,0.3458695,0
50,0,NUF2,0.66,0.5961885,0
51,0,MCM4,-0.21000000000000002,-0.1822202,0
52,0,CCNB2,0.62,0.5708329999999999,0
53,0,NUSAP1,0.7599999999999999,0.6893519,0
54,0,LIN54,0.02,0.0130186,0
55,0,POLE,0.31,0.2451298,0
56,0,FANCI,-0.05,-0.0450295,0
57,0,KNTC1,0.03,0.0241468,0
58,0,FBXO5,0.04,0.0342634,0
59,0,FANCB,0.14,0.1163196,0
60,0,NDC80,0.75,0.6560423999999999,0
61,0,RFC3,0.41000000000000003,0.3265221,0
62,0,SMC3,-0.02,-0.013425800000000002,0
63,0,CENPF,0.8099999999999999,0.7145442999999999,0
64,0,INCENP,0.19000000000000003,0.159169,0
65,0,RNASEH2A,0.11,0.08652889999999999,0
66,1,ZWINT,0.6100000000000001,0.47737240000000003,1
67,1,SPAG5,0.32,0.2840828,1
68,1,BLM,0.07,0.0571501,1
69,1,CENPJ,0.0,0.0,1
70,1,MYBL2,-0.01,-0.011791800000000002,1
71,1,RFC5,0.30000000000000004,0.24407920000000002,1
72,1,PLK1,0.3400000000000001,0.3009698,1
73,1,DSN1,0.08,0.0612,1
74,1,NCAPG,0.7100000000000001,0.6353431,1
75,1,ERCC4,0.01,0.0063648,1
76,1,PRIM1,0.42999999999999994,0.35953700000000005,1
77,1,PRC1,0.5000000000000001,0.4489289,1
78,1,KIF11,0.55,0.48146019999999995,1
79,1,RAD51AP1,0.1,0.0862151,1
80,1,CCNA2,0.6400000000000001,0.5723399,1
81,1,BRIP1,0.16,0.12883460000000002,1
82,1,POLA2,0.44,0.37853760000000003,1
83,1,NUF2,0.64,0.5572054000000001,1
84,1,MCM4,-0.2,-0.16692830000000003,1
85,1,CCNB2,0.61,0.5388491999999999,1
86,1,NUSAP1,0.7599999999999999,0.6870151,1
87,1,LIN54,0.02,0.012504,1
88,1,POLE,0.33,0.2829126,1
89,1,FANCI,-0.04000000000000001,-0.040691500000000005,1
90,1,KNTC1,0.04,0.0331619,1
91,1,FBXO5,0.05,0.0442246,1
92,1,FANCB,0.14,0.1125476,1
93,1,NDC80,0.77,0.6747722,1
94,1,RFC3,0.42,0.33943940000000006,1
95,1,SMC3,0.01,0.008365200000000001,1
96,1,CENPF,0.82,0.7215373,1
97,1,INCENP,0.2,0.1688082,1
98,1,RNASEH2A,0.1,0.0828176,1
99,1,ZWINT,0.6300000000000001,0.5296340000000002,0
100,1,SPAG5,0.3,0.2579053,0
101,1,BLM,0.07,0.059238900000000004,0
