"","Gene","Count","Thresh.Name","Thresh.Value"
"1","ITIH2",1,"narrow",0.002
"2","DNAH5",7,"narrow",0.002
"3","ADH4",2,"narrow",0.002
"4","DDX3Y",3,"narrow",0.002
"5","SLC5A8",3,"narrow",0.002
"6","HRG",1,"narrow",0.002
"7","KNDC1",2,"narrow",0.002
"8","H2BC5",1,"narrow",0.002
"9","REG1A",1,"narrow",0.002
"10","ABCA3",1,"narrow",0.002
"11","PRR36",2,"narrow",0.002
"12","NTSR1",1,"narrow",0.002
"13","TRIM6-TRIM34",7,"narrow",0.002
"14","CES5A",1,"narrow",0.002
"15","TUBB4A",1,"narrow",0.002
"16","S100P",1,"narrow",0.002
"17","SLC18A3",113,"narrow",0.002
"18","ADGRG2",8,"narrow",0.002
"19","TKTL1",6,"narrow",0.002
"20","CHAT",20,"narrow",0.002
"21","ORM2",1,"narrow",0.002
"22","CMPK2",1,"narrow",0.002
"23","EIF1AY",3,"narrow",0.002
"24","GRIA4",1,"narrow",0.002
"25","OR4F3",26,"narrow",0.002
"26","POF1B",2,"narrow",0.002
"27","HBB",1,"narrow",0.002
"28","USP9Y",2,"narrow",0.002
"29","ZFY",2,"narrow",0.002
"30","BMP7",1,"narrow",0.002
"31","AVPR1B",2,"narrow",0.002
"32","IFI6",2,"narrow",0.002
"33","BIVM-ERCC5",10,"narrow",0.002
"34","UTY",4,"narrow",0.002
"35","H4C5",1,"narrow",0.002
"36","CTAGE6",6,"narrow",0.002
"37","UGT1A10",9,"narrow",0.002
"38","PLIN1",1,"narrow",0.002
"39","RTL1",13,"narrow",0.002
"40","H2BC18",2,"narrow",0.002
"41","POTEE",2,"narrow",0.002
"42","SYT14",23,"narrow",0.002
"43","HMGCS2",1,"narrow",0.002
"44","STEAP3",2,"narrow",0.002
"45","CCL8",1,"narrow",0.002
"46","OR4F21",56,"narrow",0.002
"47","MYEF2",3,"narrow",0.002
"48","GIMAP1-GIMAP5",33,"narrow",0.002
"49","CPN1",4,"narrow",0.002
"50","SULT1B1",6,"narrow",0.002
"51","LRRC56",2,"narrow",0.002
"52","FOXP2",3,"narrow",0.002
"53","NPIPA8",1,"narrow",0.002
"54","EPHA7",1,"narrow",0.002
"55","APCS",1,"narrow",0.002
"56","TF",1,"narrow",0.002
"57","CACNA1D",1,"narrow",0.002
"58","GATD3B",3,"narrow",0.002
"59","FGB",5,"narrow",0.002
"60","IVL",11,"narrow",0.002
"61","HBA2",4,"narrow",0.002
"62","PRR5-ARHGAP8",19,"narrow",0.002
"63","AHSG",2,"narrow",0.002
"64","INHBC",1,"narrow",0.002
"65","PLEKHH2",6,"narrow",0.002
"66","CRP",1,"narrow",0.002
"67","RSAD2",3,"narrow",0.002
"68","CXCR2",2,"narrow",0.002
"69","H2AC15",3,"narrow",0.002
"70","RSC1A1",11,"narrow",0.002
"71","KNG1",6,"narrow",0.002
"72","IGFN1",3,"narrow",0.002
"73","ZNF620",6,"narrow",0.002
"74","RGPD1",1,"narrow",0.002
"75","SLC22A6",5,"narrow",0.002
"76","UTP14C",5,"narrow",0.002
"77","FGA",8,"narrow",0.002
"78","COMMD3-BMI1",9,"narrow",0.002
"79","HPX",20,"narrow",0.002
"80","KLK11",19,"narrow",0.002
"81","UGT2B15",1,"narrow",0.002
"82","ARL14",1,"narrow",0.002
"83","FAM83A",12,"narrow",0.002
"84","MIF",2,"narrow",0.002
"85","ANXA8L1",22,"narrow",0.002
"86","CILP",3,"narrow",0.002
"87","ADPRHL1",21,"narrow",0.002
"88","ORM1",3,"narrow",0.002
"89","FGL1",1,"narrow",0.002
"90","NR2E1",13,"narrow",0.002
"91","SLC30A10",12,"narrow",0.002
"92","NR0B2",4,"narrow",0.002
"93","UGT8",3,"narrow",0.002
"94","ANKRD20A1",1,"narrow",0.002
"95","OASL",3,"narrow",0.002
"96","NPIPB13",7,"narrow",0.002
"97","FGG",9,"narrow",0.002
"98","AMBP",2,"narrow",0.002
"99","LTBP3",4,"narrow",0.002
"100","RGPD6",1,"narrow",0.002
"101","IL1R2",4,"narrow",0.002
"102","APOA1",2,"narrow",0.002
"103","H1-2",4,"narrow",0.002
"104","ADH1A",2,"narrow",0.002
"105","CES1",1,"narrow",0.002
"106","HBA1",2,"narrow",0.002
"107","H3C4",5,"narrow",0.002
"108","SVOPL",4,"narrow",0.002
"109","S100A8",1,"narrow",0.002
"110","UGT2B4",3,"narrow",0.002
"111","H2AC18",10,"narrow",0.002
"112","PHOSPHO1",2,"narrow",0.002
"113","AGR2",1,"narrow",0.002
"114","ALB",4,"narrow",0.002
"115","RPS4Y1",7,"narrow",0.002
"116","APOA2",2,"narrow",0.002
"117","REG3G",1,"narrow",0.002
"118","AKAP12",1,"narrow",0.002
"119","TAS2R30",6,"narrow",0.002
"120","NLGN4Y",1,"narrow",0.002
"121","H1-3",4,"narrow",0.002
"122","CCN4",1,"narrow",0.002
"123","CYP2E1",3,"narrow",0.002
"124","ANXA8",5,"narrow",0.002
"125","IGKV2D-28",3,"narrow",0.002
"126","CYP3A4",16,"narrow",0.002
"127","SLC22A12",1,"narrow",0.002
"128","NPIPB2",17,"narrow",0.002
"129","H3C14",36,"narrow",0.002
"130","APOL1",2,"narrow",0.002
"131","OAS2",1,"narrow",0.002
"132","MYH8",27,"narrow",0.002
"133","CFTR",2,"narrow",0.002
"134","SERPINC1",3,"narrow",0.002
"135","FABP1",6,"narrow",0.002
"136","ALDOB",2,"narrow",0.002
"137","UPK1B",4,"narrow",0.002
"138","APOC3",1,"narrow",0.002
"139","KLB",1,"narrow",0.002
"140","SCNN1G",7,"narrow",0.002
"141","PCDH10",1,"narrow",0.002
"142","VSTM2L",10,"narrow",0.002
"143","EPHA6",1,"narrow",0.002
"144","CTXN3",2,"narrow",0.002
"145","STMN2",1,"narrow",0.002
"146","PLG",2,"narrow",0.002
"147","EEF1A2",1,"narrow",0.002
"148","ARHGAP40",2,"narrow",0.002
"149","ITIH2",1,"very.tight",0.005
"150","LRP2",1,"very.tight",0.005
"151","DNAH5",16,"very.tight",0.005
"152","ADH4",2,"very.tight",0.005
"153","PAX2",3,"very.tight",0.005
"154","DDX3Y",3,"very.tight",0.005
"155","SLC5A8",4,"very.tight",0.005
"156","HRG",2,"very.tight",0.005
"157","KNDC1",2,"very.tight",0.005
"158","H2BC5",1,"very.tight",0.005
"159","REG1A",2,"very.tight",0.005
"160","ABCA3",1,"very.tight",0.005
"161","PRR36",3,"very.tight",0.005
"162","NTSR1",1,"very.tight",0.005
"163","TRIM6-TRIM34",9,"very.tight",0.005
"164","CES5A",1,"very.tight",0.005
"165","TUBB4A",4,"very.tight",0.005
"166","S100P",1,"very.tight",0.005
"167","SLC18A3",123,"very.tight",0.005
"168","ADGRG2",9,"very.tight",0.005
"169","TKTL1",16,"very.tight",0.005
"170","CHAT",20,"very.tight",0.005
"171","C8G",1,"very.tight",0.005
"172","ORM2",2,"very.tight",0.005
"173","ABCA2",1,"very.tight",0.005
"174","PCED1A",3,"very.tight",0.005
"175","CMPK2",2,"very.tight",0.005
"176","EIF1AY",5,"very.tight",0.005
"177","GRIA4",1,"very.tight",0.005
"178","OR4F3",31,"very.tight",0.005
"179","POF1B",2,"very.tight",0.005
"180","SOX9",1,"very.tight",0.005
"181","HBB",1,"very.tight",0.005
"182","USP9Y",4,"very.tight",0.005
"183","ZFY",3,"very.tight",0.005
"184","BMP7",1,"very.tight",0.005
"185","AVPR1B",2,"very.tight",0.005
"186","IFI6",4,"very.tight",0.005
"187","BIVM-ERCC5",10,"very.tight",0.005
"188","UTY",4,"very.tight",0.005
"189","IFIT1",1,"very.tight",0.005
"190","H4C5",7,"very.tight",0.005
"191","CTAGE6",7,"very.tight",0.005
"192","UGT1A10",9,"very.tight",0.005
"193","PLIN1",1,"very.tight",0.005
"194","RTL1",15,"very.tight",0.005
"195","H2BC18",4,"very.tight",0.005
"196","POTEE",2,"very.tight",0.005
"197","SYT14",23,"very.tight",0.005
"198","HMGCS2",1,"very.tight",0.005
"199","STEAP3",2,"very.tight",0.005
"200","CCL8",2,"very.tight",0.005
"201","OR4F21",56,"very.tight",0.005
"202","MYEF2",3,"very.tight",0.005
"203","GIMAP1-GIMAP5",35,"very.tight",0.005
"204","F3",1,"very.tight",0.005
"205","CPN1",6,"very.tight",0.005
"206","SULT1B1",13,"very.tight",0.005
"207","LRRC56",8,"very.tight",0.005
"208","FOXP2",6,"very.tight",0.005
"209","NPIPA8",1,"very.tight",0.005
"210","EPHA7",3,"very.tight",0.005
"211","APCS",1,"very.tight",0.005
"212","TF",1,"very.tight",0.005
"213","CACNA1D",5,"very.tight",0.005
"214","CCDC148",1,"very.tight",0.005
"215","CCDC24",1,"very.tight",0.005
"216","GATD3B",3,"very.tight",0.005
"217","FGB",8,"very.tight",0.005
"218","IVL",12,"very.tight",0.005
"219","CCL20",1,"very.tight",0.005
"220","HBA2",6,"very.tight",0.005
