"","Gene","Count","Thresh.Name","Thresh.Value"
"1","ATP6V0E2",8,"narrow",0.002
"2","LGR5",4,"narrow",0.002
"3","ITIH2",1,"narrow",0.002
"4","SPOCK2",1,"narrow",0.002
"5","NT5DC4",6,"narrow",0.002
"6","DNAH5",1,"narrow",0.002
"7","DLX3",9,"narrow",0.002
"8","VAT1L",177,"narrow",0.002
"9","PPP2R2C",5,"narrow",0.002
"10","KIF1A",11,"narrow",0.002
"11","EREG",15,"narrow",0.002
"12","NCF1",1,"narrow",0.002
"13","IL37",8,"narrow",0.002
"14","FAP",2,"narrow",0.002
"15","CLNS1A",1,"narrow",0.002
"16","CRABP1",7,"narrow",0.002
"17","GPR171",4,"narrow",0.002
"18","SLC9A3R1",1,"narrow",0.002
"19","LRRN3",46,"narrow",0.002
"20","TEX29",22,"narrow",0.002
"21","PLA2G7",1,"narrow",0.002
"22","MT-ATP8",1,"narrow",0.002
"23","AJAP1",3,"narrow",0.002
"24","NCR1",8,"narrow",0.002
"25","AKR1B10",4,"narrow",0.002
"26","CRYBG2",3,"narrow",0.002
"27","POU3F1",2,"narrow",0.002
"28","MFAP2",3,"narrow",0.002
"29","TNNT3",151,"narrow",0.002
"30","SOX21",2,"narrow",0.002
"31","ANKS1A",9,"narrow",0.002
"32","KNDC1",2,"narrow",0.002
"33","RNASE7",1,"narrow",0.002
"34","ACP5",2,"narrow",0.002
"35","CDC42EP3",1,"narrow",0.002
"36","APC2",1,"narrow",0.002
"37","STAT1",1,"narrow",0.002
"38","GRIN2A",1,"narrow",0.002
"39","TSPY9P",106,"narrow",0.002
"40","ANKH",3,"narrow",0.002
"41","NUDT3",1,"narrow",0.002
"42","CXCL6",2,"narrow",0.002
"43","CT45A10",1,"narrow",0.002
"44","LIPN",2,"narrow",0.002
"45","TRPM3",22,"narrow",0.002
"46","IGHD",90,"narrow",0.002
"47","TFF3",3,"narrow",0.002
"48","LCE2C",1,"narrow",0.002
"49","ACTG2",28,"narrow",0.002
"50","FAM83B",3,"narrow",0.002
"51","PRUNE2",1,"narrow",0.002
"52","SSX2",1,"narrow",0.002
"53","KCNU1",7,"narrow",0.002
"54","TGM3",17,"narrow",0.002
"55","CITED4",1,"narrow",0.002
"56","GTSF1",10,"narrow",0.002
"57","FRRS1L",19,"narrow",0.002
"58","GLRA2",4,"narrow",0.002
"59","POTEJ",4,"narrow",0.002
"60","NTSR1",26,"narrow",0.002
"61","NEFL",1,"narrow",0.002
"62","PSCA",1,"narrow",0.002
"63","ROS1",1,"narrow",0.002
"64","BLK",44,"narrow",0.002
"65","MAGEB2",1,"narrow",0.002
"66","PRF1",1,"narrow",0.002
"67","PRKCQ",18,"narrow",0.002
"68","OR2I1P",4,"narrow",0.002
"69","PLAC8",1,"narrow",0.002
"70","TCF21",2,"narrow",0.002
"71","TP63",1,"narrow",0.002
"72","KRT17",2,"narrow",0.002
"73","MCHR1",12,"narrow",0.002
"74","IGKV1-33",30,"narrow",0.002
"75","DOK3",1,"narrow",0.002
"76","PLAU",1,"narrow",0.002
"77","GNG10",1,"narrow",0.002
"78","CD52",10,"narrow",0.002
"79","SIRPD",1,"narrow",0.002
"80","KIF17",4,"narrow",0.002
"81","PCDHGB2",1,"narrow",0.002
"82","C1orf116",3,"narrow",0.002
"83","OLIG1",74,"narrow",0.002
"84","C1orf115",5,"narrow",0.002
"85","APOC2",2,"narrow",0.002
"86","ELFN1",8,"narrow",0.002
"87","HAL",1,"narrow",0.002
"88","ZNF676",1,"narrow",0.002
"89","LRATD1",1,"narrow",0.002
"90","GRHL1",13,"narrow",0.002
"91","FAM135B",46,"narrow",0.002
"92","AK5",4,"narrow",0.002
"93","CLU",2,"narrow",0.002
"94","LAYN",1,"narrow",0.002
"95","ORM2",1,"narrow",0.002
"96","PRKCB",1,"narrow",0.002
"97","SYPL2",11,"narrow",0.002
"98","MCRIP1",2,"narrow",0.002
"99","SLC1A4",16,"narrow",0.002
"100","NLRC3",1,"narrow",0.002
"101","TNNT1",28,"narrow",0.002
"102","TNNI1",21,"narrow",0.002
"103","DYNLL2",1,"narrow",0.002
"104","HJV",11,"narrow",0.002
"105","FAM71D",1,"narrow",0.002
"106","SERPINB2",122,"narrow",0.002
"107","RPL28",1,"narrow",0.002
"108","SBSN",12,"narrow",0.002
"109","TNNC1",13,"narrow",0.002
"110","GRIK5",8,"narrow",0.002
"111","TMEM200C",8,"narrow",0.002
"112","NDST4",1,"narrow",0.002
"113","RGS17",4,"narrow",0.002
"114","SSX2B",8,"narrow",0.002
"115","BCAN",1,"narrow",0.002
"116","GRIA4",79,"narrow",0.002
"117","EPHA3",29,"narrow",0.002
"118","ZBED2",5,"narrow",0.002
"119","ASRGL1",2,"narrow",0.002
"120","HRNR",10,"narrow",0.002
"121","OVCH2",2,"narrow",0.002
"122","ZNF880",1,"narrow",0.002
"123","APLP1",20,"narrow",0.002
"124","GOLGA7B",27,"narrow",0.002
"125","POF1B",12,"narrow",0.002
"126","GAP43",14,"narrow",0.002
"127","S100A5",1,"narrow",0.002
"128","DLX2",5,"narrow",0.002
"129","SERPINB7",6,"narrow",0.002
"130","MYO3B",2,"narrow",0.002
"131","TSBP1",3,"narrow",0.002
"132","FOXG1",1,"narrow",0.002
"133","LCP1",1,"narrow",0.002
"134","MGAT4C",1,"narrow",0.002
"135","SLC24A2",35,"narrow",0.002
"136","TNIP3",1,"narrow",0.002
"137","MYH2",44,"narrow",0.002
"138","SASH3",1,"narrow",0.002
"139","ZNF385C",9,"narrow",0.002
"140","TRPC4",3,"narrow",0.002
"141","ACAN",8,"narrow",0.002
"142","SPINK5",7,"narrow",0.002
"143","CYP4F3",1,"narrow",0.002
"144","TNNI2",155,"narrow",0.002
"145","TENT5B",12,"narrow",0.002
"146","KRT5",11,"narrow",0.002
"147","SPI1",1,"narrow",0.002
"148","TSC22D3",1,"narrow",0.002
"149","CYB5R1",1,"narrow",0.002
"150","PSMD10",1,"narrow",0.002
"151","ALOX12B",5,"narrow",0.002
"152","A2ML1",5,"narrow",0.002
"153","GRID2",15,"narrow",0.002
"154","BSN",2,"narrow",0.002
"155","GAGE2E",1,"narrow",0.002
"156","KIR3DL1",19,"narrow",0.002
"157","MYOC",2,"narrow",0.002
"158","SH3GL2",2,"narrow",0.002
"159","GALNTL6",2,"narrow",0.002
"160","P2RX5",10,"narrow",0.002
"161","COL9A1",1,"narrow",0.002
"162","CT55",1,"narrow",0.002
"163","CAMK1G",4,"narrow",0.002
"164","AARD",1,"narrow",0.002
"165","ATP1B2",6,"narrow",0.002
"166","EHBP1",1,"narrow",0.002
"167","ITGAE",2,"narrow",0.002
"168","INHBA",7,"narrow",0.002
"169","C4orf54",35,"narrow",0.002
"170","DRAXIN",74,"narrow",0.002
"171","PAGE5",2,"narrow",0.002
"172","SLC24A4",18,"narrow",0.002
"173","PM20D1",8,"narrow",0.002
"174","EGFL6",2,"narrow",0.002
"175","PEX5L",6,"narrow",0.002
"176","KRT23",17,"narrow",0.002
"177","C1orf68",2,"narrow",0.002
"178","CLEC17A",21,"narrow",0.002
"179","COL8A1",4,"narrow",0.002
"180","ABCA8",3,"narrow",0.002
"181","SERPINB3",4,"narrow",0.002
"182","CR2",72,"narrow",0.002
"183","EBF4",11,"narrow",0.002
"184","GFRA3",2,"narrow",0.002
"185","EPPK1",17,"narrow",0.002
"186","GAGE12J",4,"narrow",0.002
"187","SMAGP",3,"narrow",0.002
"188","CSMD3",63,"narrow",0.002
"189","IL18RAP",1,"narrow",0.002
"190","ITGB6",1,"narrow",0.002
"191","GSTA3",3,"narrow",0.002
"192","C4BPA",37,"narrow",0.002
"193","HAPLN1",77,"narrow",0.002
"194","NCCRP1",6,"narrow",0.002
"195","VCX3A",4,"narrow",0.002
"196","STC1",100,"narrow",0.002
"197","TCL1A",5,"narrow",0.002
"198","CORO7",3,"narrow",0.002
"199","IGLL5",3,"narrow",0.002
"200","NTS",108,"narrow",0.002
"201","ELMOD1",23,"narrow",0.002
"202","CTXND1",4,"narrow",0.002
"203","DSP",7,"narrow",0.002
"204","CD48",1,"narrow",0.002
"205","DTX1",2,"narrow",0.002
"206","MYOT",3,"narrow",0.002
"207","RAC2",2,"narrow",0.002
"208","TIFA",1,"narrow",0.002
"209","LGI1",1,"narrow",0.002
"210","CD24",2,"narrow",0.002
"211","UNC119",2,"narrow",0.002
"212","AGMAT",1,"narrow",0.002
"213","NAA11",1,"narrow",0.002
"214","TNNC2",162,"narrow",0.002
"215","WFDC12",1,"narrow",0.002
"216","KCNIP1",25,"narrow",0.002
"217","TRIM29",1,"narrow",0.002
"218","SEMA3E",1,"narrow",0.002
"219","PRSS3",10,"narrow",0.002
"220","SPOCK1",5,"narrow",0.002
"221","LTF",51,"narrow",0.002
"222","FITM1",2,"narrow",0.002
"223","RTL1",1,"narrow",0.002
"224","SLC16A3",1,"narrow",0.002
"225","CLECL1",1,"narrow",0.002
