"","Gene","Count","Thresh.Name","Thresh.Value"
"1","NKAIN1",103,"narrow",0.002
"2","FOSL1",2,"narrow",0.002
"3","GIPR",2,"narrow",0.002
"4","BRSK1",23,"narrow",0.002
"5","LIN9",36,"narrow",0.002
"6","DDX19A",1,"narrow",0.002
"7","TMCC3",3,"narrow",0.002
"8","SGO2",5,"narrow",0.002
"9","ARHGEF17",12,"narrow",0.002
"10","RRAD",1,"narrow",0.002
"11","CYP2C19",51,"narrow",0.002
"12","CBX5",39,"narrow",0.002
"13","HEMGN",9,"narrow",0.002
"14","BEX1",65,"narrow",0.002
"15","H2AC20",47,"narrow",0.002
"16","HROB",88,"narrow",0.002
"17","CEP70",1,"narrow",0.002
"18","SENP1",26,"narrow",0.002
"19","PROCR",3,"narrow",0.002
"20","L1TD1",4,"narrow",0.002
"21","KLK6",3,"narrow",0.002
"22","VNN3",9,"narrow",0.002
"23","CCBE1",67,"narrow",0.002
"24","LZTR1",37,"narrow",0.002
"25","GJA3",6,"narrow",0.002
"26","FER1L5",64,"narrow",0.002
"27","LIMS1",5,"narrow",0.002
"28","TF",66,"narrow",0.002
"29","CT55",39,"narrow",0.002
"30","FYB2",63,"narrow",0.002
"31","RBP4",35,"narrow",0.002
"32","CP",106,"narrow",0.002
"33","FGF14",1,"narrow",0.002
"34","LGR6",1,"narrow",0.002
"35","ATP6V1G2",30,"narrow",0.002
"36","PMF1-BGLAP",1,"narrow",0.002
"37","ITGAE",7,"narrow",0.002
"38","GMCL1",7,"narrow",0.002
"39","ANKRD61",1,"narrow",0.002
"40","CLDN10",15,"narrow",0.002
"41","FCER2",8,"narrow",0.002
"42","ZDHHC22",1,"narrow",0.002
"43","SLC7A3",11,"narrow",0.002
"44","TMEM204",135,"narrow",0.002
"45","ABCB5",3,"narrow",0.002
"46","ERICH3",1,"narrow",0.002
"47","IFNGR1",35,"narrow",0.002
"48","IGFN1",23,"narrow",0.002
"49","ACAD9",3,"narrow",0.002
"50","SMOC1",5,"narrow",0.002
"51","PCSK1",4,"narrow",0.002
"52","UBE2C",31,"narrow",0.002
"53","ZNF560",1,"narrow",0.002
"54","VPS72",79,"narrow",0.002
"55","MAGEA4",9,"narrow",0.002
"56","KCNIP3",14,"narrow",0.002
"57","DLGAP3",7,"narrow",0.002
"58","SAA1",74,"narrow",0.002
"59","KRT4",9,"narrow",0.002
"60","ATP8A2",18,"narrow",0.002
"61","TCP11",4,"narrow",0.002
"62","DCDC2C",2,"narrow",0.002
"63","THBD",2,"narrow",0.002
"64","TOP2A",24,"narrow",0.002
"65","H3C14",2,"narrow",0.002
"66","P2RX6",37,"narrow",0.002
"67","TUBB2B",13,"narrow",0.002
"68","ST8SIA3",2,"narrow",0.002
"69","UGT2A3",79,"narrow",0.002
"70","GINS1",1,"narrow",0.002
"71","TK2",1,"narrow",0.002
"72","MGAM2",3,"narrow",0.002
"73","ARSL",104,"narrow",0.002
"74","IHH",50,"narrow",0.002
"75","MYBL2",185,"narrow",0.002
"76","SLC35G2",2,"narrow",0.002
"77","HAS1",11,"narrow",0.002
"78","RPA3",16,"narrow",0.002
"79","KIF26A",6,"narrow",0.002
"80","PIANP",2,"narrow",0.002
"81","ZNF711",1,"narrow",0.002
"82","RAD51",6,"narrow",0.002
"83","H4C14",3,"narrow",0.002
"84","ECH1",1,"narrow",0.002
"85","ZHX3",4,"narrow",0.002
"86","MUC13",3,"narrow",0.002
"87","SSC5D",9,"narrow",0.002
"88","ITIH1",156,"narrow",0.002
"89","OCA2",15,"narrow",0.002
"90","DCLRE1A",20,"narrow",0.002
"91","LETM2",26,"narrow",0.002
"92","PTH1R",30,"narrow",0.002
"93","CD5L",16,"narrow",0.002
"94","TOMM34",86,"narrow",0.002
"95","RAB3IP",36,"narrow",0.002
"96","IGFBPL1",1,"narrow",0.002
"97","RIBC2",138,"narrow",0.002
"98","RRAS",2,"narrow",0.002
"99","SLC13A5",28,"narrow",0.002
"100","HAX1",5,"narrow",0.002
"101","FOLR1",2,"narrow",0.002
"102","MSH2",2,"narrow",0.002
"103","SULT1C2",43,"narrow",0.002
"104","SLC22A9",2,"narrow",0.002
"105","MDC1",4,"narrow",0.002
"106","UBR1",3,"narrow",0.002
"107","RIN2",6,"narrow",0.002
"108","HBA2",7,"narrow",0.002
"109","WDR62",34,"narrow",0.002
"110","SUN3",13,"narrow",0.002
"111","TIGD3",58,"narrow",0.002
"112","ANKRD10",1,"narrow",0.002
"113","EXOSC2",6,"narrow",0.002
