"","Gene","Count","Thresh.Name","Thresh.Value"
"1","CD48",16,"narrow",0.002
"2","FOSL1",1,"narrow",0.002
"3","SLAMF1",5,"narrow",0.002
"4","PTPN6",12,"narrow",0.002
"5","TMCC3",1,"narrow",0.002
"6","NBEAL2",1,"narrow",0.002
"7","RRAD",1,"narrow",0.002
"8","NBEA",13,"narrow",0.002
"9","CXCR6",29,"narrow",0.002
"10","CALHM6",41,"narrow",0.002
"11","PCDHGA3",1,"narrow",0.002
"12","DIO2",3,"narrow",0.002
"13","CP",2,"narrow",0.002
"14","SLC22A18",1,"narrow",0.002
"15","LAP3",45,"narrow",0.002
"16","CD247",3,"narrow",0.002
"17","ACTR3C",2,"narrow",0.002
"18","GIMAP6",3,"narrow",0.002
"19","JRK",1,"narrow",0.002
"20","ABCB5",1,"narrow",0.002
"21","TGM5",5,"narrow",0.002
"22","MYL6",1,"narrow",0.002
"23","MAGEA4",1,"narrow",0.002
"24","PCDH9",11,"narrow",0.002
"25","CLDN11",1,"narrow",0.002
"26","ADAM19",3,"narrow",0.002
"27","VSIR",5,"narrow",0.002
"28","ARRDC5",10,"narrow",0.002
"29","ABCD2",15,"narrow",0.002
"30","ANKRD22",59,"narrow",0.002
"31","TBC1D3C",10,"narrow",0.002
"32","RGS2",9,"narrow",0.002
"33","CCL4L2",32,"narrow",0.002
"34","DRAM1",2,"narrow",0.002
"35","CSF3R",6,"narrow",0.002
"36","KLHL9",1,"narrow",0.002
"37","ZNF711",4,"narrow",0.002
"38","TRRAP",1,"narrow",0.002
"39","MNDA",38,"narrow",0.002
"40","FMNL1",7,"narrow",0.002
"41","DAAM2",1,"narrow",0.002
"42","SCIN",7,"narrow",0.002
"43","CD5L",6,"narrow",0.002
"44","RASA4",7,"narrow",0.002
"45","FOLR1",1,"narrow",0.002
"46","SULT1C2",12,"narrow",0.002
"47","GNPTAB",2,"narrow",0.002
"48","STEAP3",26,"narrow",0.002
"49","DAZ3",13,"narrow",0.002
"50","NFKBIA",1,"narrow",0.002
"51","COLEC11",2,"narrow",0.002
"52","TMEM171",18,"narrow",0.002
"53","ZNF239",3,"narrow",0.002
"54","STYK1",2,"narrow",0.002
"55","SIGLEC7",2,"narrow",0.002
"56","BCL11B",6,"narrow",0.002
