"","Gene","Count","Thresh.Name","Thresh.Value"
"1","LGR5",4,"narrow",0.002
"2","ITIH2",48,"narrow",0.002
"3","XCL1",3,"narrow",0.002
"4","EPO",26,"narrow",0.002
"5","ARG2",9,"narrow",0.002
"6","PSME1",2,"narrow",0.002
"7","LDLR",15,"narrow",0.002
"8","EREG",2,"narrow",0.002
"9","MEI1",10,"narrow",0.002
"10","ADH4",133,"narrow",0.002
"11","LRRN3",4,"narrow",0.002
"12","KCNJ1",9,"narrow",0.002
"13","CTSW",1,"narrow",0.002
"14","AQP5",4,"narrow",0.002
"15","GPR174",20,"narrow",0.002
"16","HLA-G",6,"narrow",0.002
"17","TOX",19,"narrow",0.002
"18","AKR1B10",82,"narrow",0.002
"19","IL1A",1,"narrow",0.002
"20","CTNND2",1,"narrow",0.002
"21","CLEC1B",9,"narrow",0.002
"22","HRG",2,"narrow",0.002
"23","TNNT3",156,"narrow",0.002
"24","ADRA1A",34,"narrow",0.002
"25","INSIG1",5,"narrow",0.002
"26","AADAT",2,"narrow",0.002
"27","GCK",2,"narrow",0.002
"28","EAF2",3,"narrow",0.002
"29","FIBCD1",1,"narrow",0.002
"30","LBP",94,"narrow",0.002
"31","MUC15",1,"narrow",0.002
"32","SAMD3",2,"narrow",0.002
"33","STUM",1,"narrow",0.002
"34","PLA2G10",2,"narrow",0.002
"35","CXCL6",1,"narrow",0.002
"36","CHRDL2",9,"narrow",0.002
"37","LIPN",1,"narrow",0.002
"38","NQO1",9,"narrow",0.002
"39","CYP2C9",10,"narrow",0.002
"40","SLC6A14",18,"narrow",0.002
"41","CXCL17",7,"narrow",0.002
"42","NPY4R",3,"narrow",0.002
"43","TFF3",1,"narrow",0.002
"44","F10",3,"narrow",0.002
"45","ASB5",1,"narrow",0.002
"46","TGM3",2,"narrow",0.002
"47","TNFSF4",1,"narrow",0.002
"48","EOMES",22,"narrow",0.002
"49","AGR3",3,"narrow",0.002
"50","POTEJ",2,"narrow",0.002
"51","ROS1",1,"narrow",0.002
"52","CCDC141",1,"narrow",0.002
"53","SLCO1B1",9,"narrow",0.002
"54","PZP",5,"narrow",0.002
"55","PCDHA1",4,"narrow",0.002
"56","CES5A",7,"narrow",0.002
"57","S100A9",3,"narrow",0.002
"58","PSG7",1,"narrow",0.002
"59","PRF1",16,"narrow",0.002
"60","PSMB10",1,"narrow",0.002
"61","SERPINA10",85,"narrow",0.002
"62","TUBB4A",7,"narrow",0.002
"63","HSD17B13",28,"narrow",0.002
"64","GATA4",4,"narrow",0.002
"65","EBF2",1,"narrow",0.002
"66","CACNA2D2",23,"narrow",0.002
"67","KRT17",39,"narrow",0.002
"68","BTN3A1",34,"narrow",0.002
"69","MCHR1",13,"narrow",0.002
"70","LNPEP",3,"narrow",0.002
"71","IGKV1-33",2,"narrow",0.002
"72","LAX1",3,"narrow",0.002
"73","LRP4",1,"narrow",0.002
"74","AKR1E2",1,"narrow",0.002
"75","OTC",76,"narrow",0.002
"76","OLFM2",14,"narrow",0.002
"77","OLIG1",12,"narrow",0.002
"78","HAL",15,"narrow",0.002
"79","SERPINA4",10,"narrow",0.002
"80","ADGRG2",1,"narrow",0.002
"81","FAM71A",40,"narrow",0.002
"82","CACNG5",2,"narrow",0.002
