"","Gene","Count","Thresh.Name","Thresh.Value"
"1","B3GALNT1",3,"narrow",0.002
"2","RYBP",2,"narrow",0.002
"3","ATXN7L3B",1,"narrow",0.002
"4","CXCL1",57,"narrow",0.002
"5","DPH6",1,"narrow",0.002
"6","ADIPOQ",3,"narrow",0.002
"7","ZNF729",1,"narrow",0.002
"8","FGF14",1,"narrow",0.002
"9","CROCC",11,"narrow",0.002
"10","RPL26",7,"narrow",0.002
"11","FGD3",1,"narrow",0.002
"12","PASK",134,"narrow",0.002
"13","CYP4X1",4,"narrow",0.002
"14","MPHOSPH10",1,"narrow",0.002
"15","TAGLN3",14,"narrow",0.002
"16","PLCB3",2,"narrow",0.002
"17","GNG7",8,"narrow",0.002
"18","UCP2",2,"narrow",0.002
"19","KRTAP19-1",1,"narrow",0.002
"20","JMJD8",1,"narrow",0.002
"21","HSPA1B",30,"narrow",0.002
"22","MTHFS",10,"narrow",0.002
"23","HAPLN4",1,"narrow",0.002
"24","SHF",11,"narrow",0.002
"25","IL17D",6,"narrow",0.002
"26","TVP23A",1,"narrow",0.002
"27","ABCC3",16,"narrow",0.002
"28","ARL5A",2,"narrow",0.002
"29","CCDC40",1,"narrow",0.002
"30","MST1",18,"narrow",0.002
"31","NACA2",1,"narrow",0.002
"32","LIN7A",11,"narrow",0.002
"33","RASGRP2",8,"narrow",0.002
"34","CEMIP2",2,"narrow",0.002
"35","PCDHA2",5,"narrow",0.002
"36","PRSS3",1,"narrow",0.002
"37","C9orf85",13,"narrow",0.002
"38","RAB11A",11,"narrow",0.002
"39","CCDC188",2,"narrow",0.002
"40","PIGR",73,"narrow",0.002
"41","MMP19",1,"narrow",0.002
"42","RAPGEF3",15,"narrow",0.002
"43","NASP",10,"narrow",0.002
"44","SKIDA1",1,"narrow",0.002
"45","IKBIP",2,"narrow",0.002
"46","CBR1",1,"narrow",0.002
"47","KRT17",62,"narrow",0.002
"48","POU3F1",2,"narrow",0.002
"49","GPANK1",1,"narrow",0.002
"50","WDFY4",13,"narrow",0.002
"51","H2AZ1",2,"narrow",0.002
"52","MMP9",2,"narrow",0.002
"53","IQANK1",10,"narrow",0.002
"54","CCDC9",47,"narrow",0.002
"55","CGGBP1",2,"narrow",0.002
"56","GRHL3",3,"narrow",0.002
"57","NCL",19,"narrow",0.002
"58","PRKCH",6,"narrow",0.002
"59","HSPB7",8,"narrow",0.002
"60","ANP32B",8,"narrow",0.002
"61","SPTB",10,"narrow",0.002
"62","FOXL2",14,"narrow",0.002
"63","C3orf80",2,"narrow",0.002
"64","CD300LG",4,"narrow",0.002
"65","CNR1",9,"narrow",0.002
