"","Gene","Count","Thresh.Name","Thresh.Value"
"1","LAMA4",74,"narrow",0.002
"2","EHD2",17,"narrow",0.002
"3","ITIH2",19,"narrow",0.002
"4","TBX2",18,"narrow",0.002
"5","JAM2",9,"narrow",0.002
"6","DLX3",1,"narrow",0.002
"7","CP",52,"narrow",0.002
"8","PCDH18",12,"narrow",0.002
"9","COL1A2",6,"narrow",0.002
"10","DNTTIP1",13,"narrow",0.002
"11","IFITM10",2,"narrow",0.002
"12","H2BC8",18,"narrow",0.002
"13","PPP2R2C",15,"narrow",0.002
"14","ZNF853",11,"narrow",0.002
"15","EPO",14,"narrow",0.002
"16","SFRP4",18,"narrow",0.002
"17","GLRA4",16,"narrow",0.002
"18","SAA4",20,"narrow",0.002
"19","NOTUM",11,"narrow",0.002
"20","MSMB",1,"narrow",0.002
"21","ZNF385B",1,"narrow",0.002
"22","PSME1",1,"narrow",0.002
"23","TMEM178B",1,"narrow",0.002
"24","KIF1A",2,"narrow",0.002
"25","IL1RL2",9,"narrow",0.002
"26","HRC",24,"narrow",0.002
"27","NLGN1",14,"narrow",0.002
"28","TMEM107",7,"narrow",0.002
"29","OSBP2",2,"narrow",0.002
"30","PPARGC1B",3,"narrow",0.002
"31","FBLIM1",1,"narrow",0.002
"32","CRABP1",181,"narrow",0.002
"33","MNAT1",38,"narrow",0.002
"34","ADH4",2,"narrow",0.002
"35","SYNM",27,"narrow",0.002
"36","TMEM100",2,"narrow",0.002
"37","KCNK10",8,"narrow",0.002
"38","APELA",2,"narrow",0.002
"39","DNAJC25",2,"narrow",0.002
"40","DIP2C",14,"narrow",0.002
"41","NOB1",1,"narrow",0.002
"42","LRRIQ4",1,"narrow",0.002
"43","SLC13A2",43,"narrow",0.002
"44","HLA-G",7,"narrow",0.002
"45","COBLL1",12,"narrow",0.002
"46","AJAP1",1,"narrow",0.002
"47","HMCN1",1,"narrow",0.002
"48","PRDM2",4,"narrow",0.002
"49","RGS6",1,"narrow",0.002
"50","COL24A1",42,"narrow",0.002
"51","C1QTNF12",14,"narrow",0.002
"52","PGA3",16,"narrow",0.002
