"","Gene","Count","Thresh.Name","Thresh.Value"
"1","ELOVL4",5,"narrow",0.002
"2","TF",5,"narrow",0.002
"3","MAGEA4",1,"narrow",0.002
"4","SCNN1A",1,"narrow",0.002
"5","TBC1D3C",1,"narrow",0.002
"6","ZC3H11B",40,"narrow",0.002
"7","SCIN",23,"narrow",0.002
"8","CTAG1A",32,"narrow",0.002
"9","NPAS3",58,"narrow",0.002
"10","DAZ3",4,"narrow",0.002
"11","TDRD12",1,"narrow",0.002
"12","RAB27B",1,"narrow",0.002
"13","TEX15",6,"narrow",0.002
"14","SLC16A6",9,"narrow",0.002
"15","MS4A8",6,"narrow",0.002
"16","IRF6",2,"narrow",0.002
"17","TTC28",1,"narrow",0.002
"18","TACSTD2",1,"narrow",0.002
"19","RDH8",6,"narrow",0.002
"20","NCAM1",1,"narrow",0.002
"21","CTAG2",1,"narrow",0.002
"22","TMEM132D",1,"narrow",0.002
"23","ASB13",3,"narrow",0.002
"24","PAGE5",1,"narrow",0.002
"25","TCF7L1",3,"narrow",0.002
"26","ABHD6",1,"narrow",0.002
"27","CFHR4",1,"narrow",0.002
"28","LRRTM4",12,"narrow",0.002
"29","LYPD6",1,"narrow",0.002
"30","CTCFL",1,"narrow",0.002
"31","GABRA3",1,"narrow",0.002
"32","ELOVL7",1,"narrow",0.002
"33","LHCGR",1,"narrow",0.002
"34","ADGRG2",4,"narrow",0.002
"35","SERPINB9",2,"narrow",0.002
"36","SSX2B",9,"narrow",0.002
"37","LIMS3",2,"narrow",0.002
"38","RNF150",1,"narrow",0.002
"39","OR8A1",1,"narrow",0.002
"40","CFAP161",1,"narrow",0.002
"41","KCNU1",151,"narrow",0.002
"42","ATP13A4",22,"narrow",0.002
"43","TRIM48",3,"narrow",0.002
"44","MAGEA1",7,"narrow",0.002
"45","SLCO6A1",5,"narrow",0.002
"46","PSG4",12,"narrow",0.002
"47","CRB1",6,"narrow",0.002
"48","KCNIP1",1,"narrow",0.002
"49","MAGEB2",2,"narrow",0.002
"50","ZKSCAN7",1,"narrow",0.002
"51","UGT2B7",2,"narrow",0.002
"52","TTYH1",1,"narrow",0.002
"53","HIGD1A",25,"narrow",0.002
"54","GABRG2",6,"narrow",0.002
"55","MYZAP",2,"narrow",0.002
"56","HCN1",2,"narrow",0.002
"57","S100A8",7,"narrow",0.002
"58","HAPLN1",1,"narrow",0.002
"59","KCTD14",1,"narrow",0.002
"60","ATP6V1C2",1,"narrow",0.002
"61","PLPPR4",87,"narrow",0.002
"62","TMEM45B",7,"narrow",0.002
"63","SYTL5",3,"narrow",0.002
"64","PIK3C2G",20,"narrow",0.002
"65","SLC10A6",9,"narrow",0.002
"66","TDRD9",4,"narrow",0.002
"67","POTEM",1,"narrow",0.002
"68","KRT15",3,"narrow",0.002
"69","THEM5",15,"narrow",0.002
"70","MAGEA2",2,"narrow",0.002
"71","MGP",1,"narrow",0.002
"72","GAN",1,"narrow",0.002
"73","TSPY4",8,"narrow",0.002
"74","NINL",2,"narrow",0.002
"75","ANKHD1-EIF4EBP3",1,"narrow",0.002
"76","GRIK3",7,"narrow",0.002
"77","GLTP",3,"narrow",0.002
"78","SSX2",1,"narrow",0.002
"79","XPNPEP1",1,"narrow",0.002
"80","DNASE2B",4,"narrow",0.002
"81","CHMP4C",3,"narrow",0.002
"82","MAGEA6",5,"narrow",0.002
"83","EYA1",4,"narrow",0.002
"84","MRGPRX3",6,"narrow",0.002
